,Seed,PopulationSize,TaskNumber,tSize,MutationProbability,Iterations,BestIndividual,BestIndividualScore
0,1,30,30,3,0.05,20,"[22  7 26  3 21 12  9 17 11 10  1  2 14 24 15  5 20 13 25 29 23 27 18 19
 16  0  4  8 28  6]",2461
1,1,30,30,3,0.1,20,"[21  7 10 12 11 16 13  0 14 17  5  3 20 26  1 15 23  2 19  9 25  6 18 24
 27 29  4 28 22  8]",3842
2,1,30,30,3,0.15,20,"[21  7 12 14 29 13  3 11  1 19 15  5  0 10  9 23  2 25 26 27 18 28  8 20
 24  6  4 22 16 17]",7169
3,1,30,30,3,0.2,20,"[ 7 17  3 14 21 13 11  5 12 23 10 15  1 27  9  2  4 25 24 22 19 18  0 26
 20 29  6 28  8 16]",2391
4,1,30,30,3,0.25,20,"[ 9 17 21 22 12  7 23  3 11 15  5 16 10 14 20  1 25 19 26 18 13  2 27  6
  0 28 24  4 29  8]",2747
5,1,30,30,3,0.3,20,"[ 7  3 17 10 24 21 11  1 12 14 22 16 26 15 20 13  5 25 23 27  9 28 18 29
 19  4  2  6  8  0]",4082
6,1,30,30,3,0.35,20,"[ 7 21 17 22  3 11 12  2 26  1 16 10 15  0  5 14 23 13 25 19 27 18 28 24
 20  8  9 29  4  6]",2230
7,1,30,30,3,0.4,20,"[21  7 17 10  9  1  5 11 12  3 22 15 18  2 14 20  8 25 23 26 24 27 13  6
 19 29 28  0  4 16]",2160
8,1,30,30,3,0.45,20,"[17 21  7  3  2 15 12  0 11 10  9 19  5  1 13 18 20 25 26 14 24 23 27  4
 28 16 22  8  6 29]",2372
9,1,30,30,3,0.5,20,"[ 7 21 11 12  9 15  2  3 10  6  0 13  1 14 22  5  8 25 23 27 26 20 18 24
 28 29 19 16  4 17]",5622
10,1,30,30,3,0.55,20,"[11  7 21 17 22 12  9 16 26 14  5 27 10  2 15 25  1 18 24  3 13 23 20 19
 29  0  8  6  4 28]",2021
11,1,30,30,3,0.6,20,"[ 7 11  3 21 12  5 10 17  1 14 15 20 26 22 27 18  2 16 23 25 13  0 19  6
 29  9 24  4 28  8]",3349
12,1,30,30,3,0.65,20,"[17 21  7 12  1  2 11 24  3 14 18  9 15  0 10  5 13 23 19 26 25 20 29  6
 16 27 28 22  8  4]",3072
13,1,30,30,3,0.7,20,"[17 10  7  0 21 12  3  5 11  9 24 23 14  1 15  2  8 25  6 18 26 19 20 28
 13 27 22  4 16 29]",2263
14,1,30,30,3,0.75,20,"[ 3  7 17 13 21 24 11 12  5  1 22 23 15  8 14 29 18 20 25 27 16  2 26  4
  0 19 28 10  9  6]",3765
15,1,30,30,3,0.8,20,"[17 21  0  3  7 13 12  1  5 11 10 15  2 16 14 26  9 23 25 18 27 24 22 20
 19  6  8 29  4 28]",2213
16,1,30,30,3,0.85,20,"[17  7 21  9 12 25  3 11  1 15  2 10  5 14 13 18 23 22 26  4  0 20 19 16
 27  6 24 28  8 29]",1754
